tool,tool_clean
Region-based CNN (R-CNN),R-CNN
Fast R-CNN,Fast R-CNN
GloVe DCNN,GloVe-DCNN
SAS Enterprise Miner,SAS Enterprise Miner
Deep Learning Classification Algorithm,Deep Learning
Random Tree,Random Tree
Neural Net,ANN
POS-AttWD-BLSTM-CRF,POS-AttWD-BiLSTM-CRF
Poria,Poria
Li,Li
IHS RD,IHS RD
DLIREC,DLIREC
NLANGP,NLANGP
BLSTM-CRF,BiLSTM-CRF
DE-CNN,DE-CNN
Ctrl,CTRL
Gated Convolutional Networks,Gated CNN
BiLSTM-ATT,Attention-BiLSTM
Samar embeddings,Samar Embeddings
Affin Dictionary,AFINN
Dense Neural Network,DNN
Multichannel CNN,Multichannel CNN
ABSA system,ABSA
Thet et al. (2010),Thet et al. (2010)
Liu (2017),Liu (2017)
Tang (2015),Tang (2015)
Popescu and Etzioni (2007),Popescu and Etzioni (2007)
Yi et al. (2003),Yi et al. (2003)
MEC model,MEC
Ensemble-TextHMM,Ensemble-TextHMM
Bayes Net,Bayesian Network
Complement Naïve Bayes,Complement Naive Bayes
Naïve Bayes Multinomial,Multinomial Naive Bayes
Naïve Bayes Multinomial Text,Multinomial Naive Bayes
Naïve Bayes Multinomial Updateable,Multinomial Naive Bayes
Naïve Bayes Updateable,Naive Bayes
Logistic,Logistic Regression
RBF Classifier,RBFN
RBF Network,RBFN
SGD Text,SGDClassifier
Simple Logistic,Logistic Regression
SMO,SMO
Voted Perceptron,Voted Perceptron
IB1,IB1
IBK,IBk
Kstar,K*
LWL,LWL
AdaBoost M1,AdaBoost.M1
Attribute Selected Classifier,AttributeSelectedClassifier
Classification Via Regression,ClassificationViaRegression
Filtered Classifier,FilteredClassifier
Interactive Classifier Optimizer,InteractiveClassifierOptimizer
Logit Booster,LogitBoost
Multi Class Classifier,MultiClassClassifier
Multi Class Classifier Updateable,MultiClassClassifierUpdateable
Random Committee,RandomCommittee
Randomizable Filtered Classifier,RandomizableFilteredClassifier
Random Sub Space,RandomSubSpace
Real Ada Boost,RealAdaBoost
Vote,Vote
FLR,FLR
Hyper Pipes,HyperPipes
Input Mapped Classifier,InputMappedClassifier
Conjunctive Rule,ConjunctiveRule
NNge,NNge
PART,PART
Ridor,Ridor
ZeroR,ZeroR
Decision Stump,DecisionStump
HoeffdingTree,Hoeffding Tree
LMT,LMT
SimpleCart,SimpleCart
Attention-based LSTM model with the Aspect information (ALA),ALA
Deep Memory Network,MemNet
BoW-base,Bag-of-Words
Rule-Based Model (RBM),Rule-based Model
General Inquirer (GI),General Inquirer
General Inquirer,General Inquirer
Word-sense disambiguation (WSD),WSD
Hu-Liu04 opinion lexicon,Bing Liu Opinion Lexicon
SignalSentiWord (SSW),SignalSentiWord
Keras with TensorFlow1,Keras
Keras with TensorFlow2,TensorFlow
Recursive deep learning,Recursive Neural Network
CNN with residual connection,ResNet
Convolution Neural Network,CNN
SEL,SEL
DICO,DICO
DICO-2,DICO-2
WOLF,WOLF
RNN-LSTM,LSTM
CNNSC,CNNSC
IWVSA,IWVSA
DLUSA,DLUSA
CSNSA,CSNSA
TSND,TSND
CCRSA,CCRSA
ETAT-LSTM,ETAT-LSTM
TAT-LSTM,TAT-LSTM
EAT-LSTM,EAT-LSTM
ConvNet,CNN
AllenNLP,AllenNLP
Dynamic Convolutional Neural Network,DCNN
Wang2vec,wang2vec
NILC-Embeddings,NILC Embeddings
Rainbow,Rainbow
Laplace,Laplace
Term frequency–inverse document frequency (TF–IDF),TF-IDF
Waikato Environment for Knowledge Analysis (Weka),WEKA
ICTCLAS,ICTCLAS
Differential Evolution algorithm,Differential Evolution
Recurrent Neural Networks with word embeddings1,RNN
Recurrent Neural Networks with word embeddings2,Word Embeddings
MILSentic,MILSentic
HowNet,HowNet
Deep Neural Network model,DNN
Statistical Bayesian classifier,Bayesian Classifier
Gaussian mixture distribution model,Gaussian Mixture Model
Simple Embedding + Average Pooling,Simple Embedding Average Pooling
Gradient Boosting Decision Tree,GBDT
LML,LML
Liu lexicon,Bing Liu Opinion Lexicon
ORANGE,Orange
DAE,Denoising Autoencoder
RAE,Recursive Autoencoder
DT-FNN,DT-FNN
emojis features,Emoji Features
lexicon-based features,Lexicon-based Features
emoji embedding,Emoji Embeddings
OpCluster-PT,OpCluster-PT
NILC word embeddings,NILC Embeddings
Onto-PT,Onto.PT
CORP,CORP
iLteC lexicon,iLteC
Senti-NSetPSO,Senti-NSetPSO
Multi-Channel Embedding Convolutional Neural Network (MCE-CNN),MCE-CNN
Joint Model of Sentiment and Topic (JST),JST
enhanced feature-based sentiment analysis,Feature-based Sentiment Analysis
Gradient-Boosted Trees,Gradient Boosting
Microblog Aspect Miner (MAM),MAM
Aspect Mining Module (AMM),AMM
Aspect Opinion Mining Module (AOM),AOM
Twitter Aspect Classifier (TAC),TAC
USSPAD,USSPAD
Deep Feedforward Network,Feedforward Neural Network
Autoencoder structural correspondence learning (AE-SCL),AE-SCL
Swivel 20,Swivel
MLP Multilayer Perceptron Structure 1,MLP
MLP Multilayer Perceptron Structure 2,MLP
Swivel,Swivel
IMDB,IMDB Dataset
Multi-view Deep Network,Multi-view Deep Network
WARM,WARM
Subjectivity Lexicon,MPQA
Twitris 2.0,Twitris
DecisionTreeClassifier,Decision Tree
SentiBank,SentiBank
Hybrid Adaptive Neuro-Fuzzy Interface and Support Vector Machine (ANFIS-SVM),ANFIS-SVM
ASFul,ASFul
ANFIS-SVM,ANFIS-SVM
ICNN-LSTM-DNN,ICNN-LSTM-DNN
MTVAE,MTVAE
PV,doc2vec
Real-Time Social Knowledge Discovery Algorithm (RT-SKDA),RT-SKDA
ITU Turkish NLP Web Service,ITU Turkish NLP
Google APIs,Google API
Choquet Fuzzy Integral,Choquet Fuzzy Integral
domain-based lexicons,Domain-Specific Sentiment Lexicon
S2AP,S2AP
weibo-preprocess-toolkit,weibo-preprocess-toolkit
Piecewise Convolutional Neural Network (PCNN),PCNN
Generative Adversarial Network (GAN),GAN
Lexicon integrated two-channel CNN–BiLSTM,Lexicon-CNN-BiLSTM
TutorAlert,TutorAlert
Lovins Stemmer,Lovins Stemmer
Telugu SentiWordNet,Telugu SentiWordNet
HOMPer,HOMPer
ROAuth,ROAuth
httr,httr
plyr,plyr
stringr,stringr
plotrix,plotrix
tidyverse,tidyverse
lubridate,lubridate
broom,broom
scales,scales
Nearest Neighbor,KNN
MOA-TweetReader,MOA-TweetReader
RNNLM,RNNLM
RNN-highway,Highway RNN
Variational RHN,Variational RHN
Variational LSTM,Variational LSTM
NLP-SEM,SemEval
UMLS Metathesaurus,UMLS Metathesaurus
Hybrid Educational Platform,Hybrid Educational Platform
Big BlueButton,BigBlueButton
AYLIEN Text Analysis API,AYLIEN
Enrich-GHSOM,Enrich-GHSOM
Self-organizing Map (SOM),Self-Organizing Map
Learning Vector Quantization (LVQ),LVQ
Yandex Translator API,Yandex Translate
Selective memory architecture-based convolutional neural network (SMA-CNN),SMA-CNN
Modified Possibilistic Fuzzy C-Means (PFCM),PFCM
Possibilistic Fuzzy C-Means (PFCM),PFCM
Sparse Self-Attention LSTM (SSALSTM),SSALSTM
Bing Liu's lexicon,Bing Liu Opinion Lexicon
Nile University's Arabic sentiment Lexicon (NilULex),NilULex
unified model,Unified Model
TF,Term Frequency
DROP3,DROP3
IB3,IB3
Html Agility Pack,Html Agility Pack
Naïve Bias,Naive Bayes
Logistic Regression SVM1,Logistic Regression
Logistic Regression SVM2,SVM
N-Gram Language Model,n-gram
Bi-directional LSTM-CNN,BiLSTM-CNN
KLOSURE,KLOSURE
Multichannel Convolutional Neural Network (MCNN),Multichannel CNN
Conditional Random Field (CRF),CRF
ASEGCN,ASEGCN
TD-GAT,TD-GAT
Twitter4J,Twitter4J
MAC,MAC
MSTD,MSTD
RCNN,R-CNN
Restricted Boltzmann Machine (RBM),RBM
Neural Autoregressive Distribution Estimation (NADE),NADE
Replicated Softmax Model (RS),Replicated Softmax
Document Neural Autoregressive Distribution Estimation (DocNADE),DocNADE
Aspect-Sentiment Unification Model (ASUM),ASUM
Joint Sentiment-Topic (JST) detection model,JST
GRU-CNN,GRU-CNN
OCA,OCA
POS Tagger,POS Tagger
Sensitive Information Topics-Based Sentiment Analysis Model (SITSAM),SITSAM
SW-LDA,SW-LDA
Sum Votes,Sum Votes
MaxDiffTwitter,MaxDiffTwitter
HuAndLiu,Bing Liu Opinion Lexicon
Fuzzy sentiment analysis,Fuzzy Sentiment Analysis
Neo4j,Neo4j
MongoDB,MongoDB
OMLML,OMLML
Google-Profile of Mood States API,GPOMS
Academia Sinica Bilingual Ontological Wordnet (BOW-Wordnet),BOW-Wordnet
National Taiwan University Sentiment Dictionary (NTUSD),NTUSD
Python-Jieba,jieba
Duwairi and Qarqaz model,Duwairi and Qarqaz Model
SAMAR,SAMAR
sentiment analysis models for Jordanian Arabic,Jordanian Arabic Sentiment Analysis
sentiment analysis on Arabic hotel reviews,Arabic Hotel Reviews Sentiment Analysis
"stemming, feature correlation, n-gram models1",Stemming
"stemming, feature correlation, n-gram models2",Feature Correlation
"stemming, feature correlation, n-gram models3",n-gram
Arab Jordanian twitter corpus,Arab Jordanian Twitter Corpus
root based stemmers,Root-based Stemmer
Conditional Random Field,CRF
VD-CNN,VDCNN
Gabor features with SVMs1,Gabor Features
Gabor features with SVMs2,SVM
CNNs,CNN
RNNs,RNN
NLTK POS tagger,NLTK
Twython API,Twython
Google search engine,Google Search
BertViz,BertViz
AYLIEN Sentiment Analysis,AYLIEN
Multinomial Naïve Bayes Classifier,Multinomial Naive Bayes
Sentiment Information Collector-Extractor Neural Network (SICENN),SICENN
SIA,SIA
Linguistic Inquiry and Word Count (LIWC),LIWC
Valence Aware Dictionary for Sentiment Reasoning (VADER),VADER
CCRO,CCRO
Latent Semantic Indexing (LSI),LSA
CADEN,CADEN
StockTwits,StockTwits
LogitBoost,LogitBoost
Twython,Twython
ALA,ALA
SignalSentiWord,SignalSentiWord
DCNN,DCNN
wang2vec,wang2vec
GBDT,GBDT
Denoising Autoencoder,Denoising Autoencoder
Recursive Autoencoder,Recursive Autoencoder
MCE-CNN,MCE-CNN
Feature-based Sentiment Analysis,Feature-based Sentiment Analysis
AMM,AMM
AOM,AOM
TAC,TAC
AE-SCL,AE-SCL
Twitris,Twitris
RT-SKDA,RT-SKDA
ITU Turkish NLP,ITU Turkish NLP
PCNN,PCNN
GAN,GAN
Lexicon-CNN-BiLSTM,Lexicon-CNN-BiLSTM
Highway RNN,Highway RNN
SMA-CNN,SMA-CNN
PFCM,PFCM
SSALSTM,SSALSTM
NilULex,NilULex
VDCNN,VDCNN
Gabor Features,Gabor Features
SICENN,SICENN
BigBlueButton,BigBlueButton
LVQ,LVQ
Self-Organizing Map,Self-Organizing Map
SOM,Self-Organizing Map
NADE,NADE
Replicated Softmax,Replicated Softmax
DocNADE,DocNADE
SITSAM,SITSAM
BOW-Wordnet,BOW-Wordnet
Fuzzy Sentiment Analysis,Fuzzy Sentiment Analysis
Root-based Stemmer,Root-based Stemmer
Chain Classifier,Chain Classifier
Joint Learning,Joint Learning
Affective norms for English words (ANEW),ANEW
SenticNet (SCN),SenticNet
NTUSD,NTUSD
HSL,HSL
DBN (Deep Belief Network),DBN
KNIME,KNIME
Recursive Neural Network,Recursive Neural Network
LinearSVC,LinearSVC
RNTN,RNTN
PBAN,PBAN
Twitter tokenizer,Twitter Tokenizer
GetOldTweets3,GetOldTweets3
long short-term memory with attention mechanism,Attention-LSTM
Bernoulli Naïve Bayes,Bernoulli Naive Bayes
Qalsadi stemmer,Qalsadi
morphological analyzer,Morphological Analyzer
LEP-SDL,LEP-SDL
ALBM,ALBM
EWGA,EWGA
RBEM,RBEM
Emotion Tracker,Emotion Tracker
CaffeNet,CaffeNet
Enhanced Bootstrapping Algorithm,Enhanced Bootstrapping Algorithm
BCBL,BCBL
BCBL-Att,BCBL-Att
BERT-Bi-LSTM,BERT-BiLSTM
CBRNN,CBRNN
BGRU,BiGRU
KPRO,KPRO
WordPiece,WordPiece
Bing-Liu opinion lexicon,Bing Liu Opinion Lexicon
contextual sentiment lexicon,Contextual Sentiment Lexicon
ArabicDialects framework,ArabicDialects
mLSTM,mLSTM
soundex,Soundex
Levenshtein distance,Levenshtein Distance
SVM.SVC,SVC
contraLDA,ContraLDA
ccLDA,ccLDA
TAM,TAM
VODUM,VODUM
Senti2Vec,Senti2Vec
CNN_Bidirectional LSTM,CNN-BiLSTM
Hu and Liu opinion words list,Bing Liu Opinion Lexicon
EIE-CBiL-Att,EIE-CBiL-Att
H-LSTM,H-LSTM
HP-LSTM,HP-LSTM
SA-LSTM,SA-LSTM
SA-LSTM-P,SA-LSTM-P
CueNet-DL,CueNet-DL
Bi-LSTM-ATT-G,Bi-LSTM-ATT-G
Hidden Markov Models,HMM
APSO-LSTM,APSO-LSTM
Lexicon Based Approach (LBA),Lexicon-based Sentiment Analysis
Hybrid Based Approach (HBA),Hybrid Sentiment Analysis
LRCWG,LRCWG
AEN-Glove,AEN-GloVe
ASGCN-DT,ASGCN-DT
Feature-based SVM,SVM
Deep Belief Networks,DBN
Stacked Auto-encoder,Stacked Autoencoder
Contextual Recursive Auto-Encoders (CoRAE),CoRAE
Recursive Neural Network (RNN),Recursive Neural Network
Unfolding Recursive Auto-Encoders,Unfolding Recursive Autoencoder
Naïve Bayes classification,Naive Bayes
Generalized Sequential Pattern (GSP),GSP
Online sentiment analyzers,Online Sentiment Analyzer
VAE-ATT,VAE-ATT
CFF-ATT,CFF-ATT
SentiBank + SentiStrength1,SentiBank
SentiBank + SentiStrength2,SentiStrength
CBOW + DA + LR1,CBOW
CBOW + DA + LR2,Data Augmentation
CBOW + DA + LR3,Logistic Regression
CNN-Multi,CNN-Multi
DNN-LR,DNN-LR
MultiSentiNet,MultiSentiNet
CoMn,CoMn
Convolutional Neural Networks (CNN),CNN
CNN-rand,CNN-rand
CNN-static,CNN-static
CNN-non-static,CNN-non-static
Automated Synonym Dictionary (ASDICT),ASDICT
Description Logic (DLs),Description Logic
HAAD Dataset,HAAD Dataset
ERNIE-BiLSTM,ERNIE-BiLSTM
IAN-INF,IAN-INF
Support Vectorial Machine,SVM
Tree Decision,Decision Tree
Perceptron,Perceptron
HF-Conv-BiLSTM,HF-Conv-BiLSTM
SVM-unigrams,SVM-unigrams
SVM-ngrams,SVM-ngrams
Genetic algorithm based ensemble,Genetic Algorithm Ensemble
weakly supervised topic sentiment joint model with word embeddings (WS-TSWE),WS-TSWE
Bayesian Nonparametric Relational Topic Model,Bayesian Nonparametric Relational Topic Model
joint sentiment topic models (JST),JST
Topic sentiment mixture (TSM),TSM
Hidden Topic Sentiment Model (HTSM),HTSM
Dependency-Sentiment-LDA (DSLDA),DSLDA
latent feature LDA model (LFLDA),LFLDA
LSTM Neural Networks,LSTM
Nearest Centroid,Nearest Centroid
Biaffine Attention Model (BAM),BAM
Mask Language Model (MLM),MLM
MuLeHyABSC,MuLeHyABSC
K Nearest Neighbors classifier,KNN
Gaussian NB,Gaussian Naive Bayes
Ada Boost classifier,AdaBoost
Extra Tree classifier,Extra-Trees
GAWA,GAWA
Wrapper Approaches,Wrapper Methods
Principal Component Analysis,PCA
Fire Fly-oriented Multi-Verse Optimizer (FF-MVO),FF-MVO
Aspect-Level Sentiment Analysis,ABSA
Stanford Core NLP,Stanford CoreNLP
OpenNLP,Apache OpenNLP
pylogsentiment,pylogsentiment
BRNN,BRNN
Event Attention Network (EAN),EAN
Multi Refined Neutrosophic Set (MRNS),MRNS
Single Valued Neutrosophic Set (SVNS),SVNS
Triple Refined Indeterminate Neutrosophic Set (TRINS),TRINS
SVM + TF-IDF1,SVM
SVM + TF-IDF2,TF-IDF
DistilBERT + FFNN1,DistilBERT
DistilBERT + FFNN2,Feedforward Neural Network
Google Translate API,Google Translate
FFNN,Feedforward Neural Network
AFINN-III,AFINN
General purpose lexicons,General Purpose Lexicon
Feature Ensemble Model,Feature Ensemble Model
Ordinal Regression,Ordinal Regression
Pattern-Based Approach,Pattern-based Sentiment Analysis
Weighing Scheme,Weighting Scheme
Hybrid Sentiment Classification,Hybrid Sentiment Classification
Quantum-Inspired Sentiment Representation Model,Quantum-Inspired Sentiment Model
Hybrid Spider Monkey Optimization Method,Spider Monkey Optimization
Deep Convolution Neural Networks,DCNN
RNN with GRU,GRU
Twitter dataset,Twitter Dataset
BookCorpus,BookCorpus
English Wikipedia,Wikipedia
Semantria,Semantria
SVMlight,SVM-Light
ConceptNet,ConceptNet
evolutionary strategy algorithm,Evolution Strategy
SINICA CKIP,CKIP
SVM (support vector machine),SVM
CEOM,CEOM
CAMF,CAMF
CIET.5embed,CIET.5embed
RulesContext,RulesContext
GATE,GATE
SSVHT ontology,SSVHT
BRNN-CRF,BRNN-CRF
SRNN,SRNN
Hebrew POS tagger,Hebrew POS Tagger
Voted Perceptron (VP),Voted Perceptron
Bayesian Logistic Regression (BLR),Bayesian Logistic Regression
Stanford NER,Stanford NER
NeuroSent,NeuroSent
Stanford CoreNLP Toolkit,Stanford CoreNLP
Deeplearning4j,Deeplearning4j
Ant Lion Optimization (ALO),Ant Lion Optimizer
Moth Flame Optimization (MFO),Moth Flame Optimization
Social Spider Optimization (SSO),Social Spider Optimization
LSTMs,LSTM
LinearSVMs,LinearSVC
CNN+GRU,CNN-GRU
ANN (Backpropagation),BPNN
LSTM+MLP,LSTM-MLP
Quadratic Discriminant Analysis,QDA
Linear Discriminant Analysis,LDA-Classifier
Hierarchical attention-LSTM,Hierarchical Attention-LSTM
RNN+LSTM,LSTM
RNN+GRU,GRU
Gradient Boosted Decision Trees,GBDT
Sequential Minimal Optimization,SMO
LSVM,SVM
Attention-based Separate Pooling BRNN (ASP-BRNN),ASP-BRNN
MT-RNN-I,MT-RNN-I
MT-ARC-II,MT-ARC-II
MT-RNN-III,MT-RNN-III
MT-CNN,MT-CNN
MT-GRNA,MT-GRNA
ASP-MTL,ASP-MTL
Multinomial Naïve Bayes using Similarity based Conditional Probability (SECP-MNB),SECP-MNB
Pointwise Mutual Information (PMI),PMI
Term Frequency (TF),Term Frequency
HAABSA++,HAABSA++
LCR-Rot,LCR-Rot
Inversed LCR-Rot,Inversed LCR-Rot
Multi-hop LCR-Rot,Multi-hop LCR-Rot
HAABSA,HAABSA
BNB,Bernoulli Naive Bayes
NN,ANN
ASTD,ASTD
LABR,LABR
LDA-POS,LDA-POS
Human sentiment method,Human Sentiment Method
Aspect-based sentiment,ABSA
LDA-based method,LDA
Neural network method,ANN
Most Persistent Feature Selection (MPFS),MPFS
Tweepy API,Tweepy
SODA,SODA
ID3 decision tree,ID3
Information Gain,Information Gain
Gain Ratio,Gain Ratio
Gini Index,Gini Index
VGG Network-based Intermodal Sentiment Analysis Model (VGGNET-ISAM),VGGNET-ISAM
Active Deep Learning (ADL) classifier,ADL
Weakly Supervised Coupled Convolutional Network (WSCCN),WSCCN
Visual Sentiment Analysis Framework (VSAF),VSAF
Deep Coupled Adjective-Noun Neural Network (DCANN),DCANN
Machine Learning methods to construct Emotional Arcs (ML-EA),ML-EA
Correlation Feature Selection (CFS),CFS
Recursive Feature Elimination (RFE),RFE
Stanford Parser,Stanford Parser
Double Propagation,Double Propagation
Python libraries,Python
Educational Resources Assessment System (ERAS),ERAS
TASS,TASS
Attentive Deep Neural Network,Attentive DNN
Capsule Network with Gravitational Search Algorithm (CN-GSA),CN-GSA
Gravitational Search Algorithm (GSA),GSA
"Recurrent Neural Network (RNN), Long Short-Term Memory (LSTM), Restricted Boltzmann Machine (RBM)1",RNN
"Recurrent Neural Network (RNN), Long Short-Term Memory (LSTM), Restricted Boltzmann Machine (RBM)2",LSTM
"Recurrent Neural Network (RNN), Long Short-Term Memory (LSTM), Restricted Boltzmann Machine (RBM)3",RBM
Deep learning-based model,Deep Learning
Classification algorithms,Classification Algorithms
SQL,SQL
Spring XD,Spring XD
MELex,MELex
IBM Watson's Natural Language Understanding,IBM Watson NLU
VSO,VSO
Senti-lexicon,Sentiment Lexicon
Lexical approach,Lexicon-based Sentiment Analysis
Freeling,FreeLing
Standford CoreNLP,Stanford CoreNLP
Text mining,Text Mining
Socio Monitoring Framework (SMF),SMF
Noslang,NoSlang
Non-negative Matrix Factorization,NMF
Aspect-map extraction network (AMEN),AMEN
Aspect map-based sentiment analysis network (AMSAN),AMSAN
Multichannel Deep Convolutional Neural Network (MCNN),MCNN
Tensor Factorization (TF),Tensor Factorization
Matrix Factorization,Matrix Factorization
Conditional Random Fields,CRF
ConvLSTMConv,ConvLSTM
CNN + CNN-Word2Vec + RNN with LSTM+Word2Vec1,CNN
CNN + CNN-Word2Vec + RNN with LSTM+Word2Vec2,word2vec
CNN + CNN-Word2Vec + RNN with LSTM+Word2Vec3,LSTM
Unigram with Sentiwordnet1,Unigram
Unigram with Sentiwordnet2,SentiWordNet
R-SA,R-SA
Jess,Jess
IBM MS-BRE,IBM MS-BRE
Drools,Drools
Domain Focused (DF) lexicon,Domain-Specific Lexicon
Synthetic Minority Oversampling Technique (SMOTE),SMOTE
Genetic Algorithm (GA),Genetic Algorithm
Stabilized Discriminant Analysis,Stabilized Discriminant Analysis
Generalized Linear Model,GLM
SentiWordNet3.0,SentiWordNet
AFFIN-111,AFINN
Bag of Words (BOW) Approach,Bag-of-Words
Naïve Bayes with Kernel Density Estimator (NB-KDE),NB-KDE
Hidden Markov Model (TextHMM),TextHMM
Hebb Rule Feature Selection (HRFS),HRFS
RTextTools,RTextTools
ParallelDots AI APIs,ParallelDots
tree-convolutional neural network,Tree-CNN
Heterogeneous graph model,Heterogeneous Graph Model
Heterogenous Influence graph model,Heterogeneous Influence Graph
Binary SVM classifier,SVM
ProductSentiRus,ProductSentiRus
Blinov et al.'s Lexicon,Blinov Lexicon
EmoLex,NRC Emotion Lexicon
Chen-Skiena's Lexicon,Chen-Skiena Lexicon
Tutubalina's Lexicon,Tutubalina Lexicon
Kotelnikov et al.'s Lexicon (large),Kotelnikov Lexicon
Kotelnikov et al.'s Lexicon (small),Kotelnikov Lexicon
LinisCrowd,LinisCrowd
RuSentiLex (large),RuSentiLex
RuSentiLex (small),RuSentiLex
LIWC 2015,LIWC
QDAP,QDAP
SN,SN
COMB,COMB
SPGSB,SPGSB
Semantic Orientation of Words,Semantic Orientation
Polarity Lexicon,Polarity Lexicon
GermanPolarityClues,GermanPolarityClues
Domain-Independent Automatic Labeling System (DIALS),DIALS
Q-WordNet,Q-WordNet
Joint Sentiment Topic Detection with MEDLDA,MEDLDA
Labelled LDA,Labeled LDA
Sentiment Sensitive Thesaurus,Sentiment Sensitive Thesaurus
MEDLDA,MEDLDA
MOGW optimization algorithm,MOGW
PyMorphy2,pymorphy2
RuSentiLex,RuSentiLex
RuWordNet,RuWordNet
RFC,Random Forest
DTC,Decision Tree
GeoVec,GeoVec
Deep learning techniques,Deep Learning
MLP Classifier,MLP
SOAP,SOAP
Bayesian filter,Bayesian Filter
R-CNN,R-CNN
C-RNN,C-RNN
MV-RNN,MV-RNN
VADER Sentiment Analysis,VADER
Hu and Liu's method,Bing Liu Opinion Lexicon
Machine-learning prediction model,Machine Learning
IBM SPSS 24.0,IBM SPSS Statistics
R 3.4.2,R
Prolog,Prolog
NRC sentiment,NRC Emotion Lexicon
Pattern Library,Pattern
TextBlob API,TextBlob
MTNN framework,MTNN
ILP framework,ILP
lexicon dictionary,Lexicon
VEDER dictionary,VADER
CART,CART
ontology-driven aspect-based sentiment analysis,Ontology-driven ABSA
Category Discriminative Strength (CDS),CDS
Chi-square statistics model,Chi-squared Test
Part-of-Speech feature-based Weighting (PSW),PSW
Aspect-based opinion mining framework,ABSA
Apriori,Apriori
Emoji,Emoji
Exponential-Salp Swarm Algorithm (ESSA)-ACNN,ESSA-ACNN
Linguistic Inquiry and Word Count,LIWC
Positive and Negative Affect Schedule-Twitter,PANAS-t
Entropy Weighted Genetic Algorithm,EWGA
Feature Relation Network (FRN),FRN
Modified Altman's Z-score model,Altman Z-score
Rasa Open Source,Rasa
VADER NLTK Sentiment Analyser,VADER
SVMs,SVM
E2SAM,E2SAM
MeaningCloud,MeaningCloud
Google Cloud sentiment analysis,Google Cloud Natural Language API
spaCy entity analysis,spaCy
HashingVectorizer,HashingVectorizer
jRiebaR,jiebaR
Azure Data Lake tools Plug-in,Azure Data Lake
Deepcut,DeepCut
Crime2Vec,Crime2Vec
Thai2Vec,Thai2Vec
Fuzzy Lattice Reasoning (FLR),FLR
Gibbs Sampling,Gibbs Sampling
CLSA-CapsNet,CLSA-CapsNet
DSLDA,DSLDA
ADSLDA,ADSLDA
PADSLDA,PADSLDA
MJST,MJST
RJST,RJST
TS,TS
SRJST,SRJST
JAST,JAST
JMTS,JMTS
MSTM,MSTM
SLTM,SLTM
STDP,STDP
WSTM,WSTM
Zemberek,Zemberek
SentiRank,SentiRank
ELECTRE,ELECTRE
Yelp Restaurant Sentiment Lexicon,Yelp Sentiment Lexicon
NRC Hashtag Sentiment Lexicon,NRC Hashtag Sentiment Lexicon
NRC Yelp Word-Aspect Association,NRC Yelp Word-Aspect
NRC sentiment dictionary,NRC Emotion Lexicon
SENTI-METER,SENTI-METER
Hybrid Deep Learning Model,Hybrid Deep Learning
Bidirectional recurrent neural networks (Bi-RNNs),BiRNN
RNN capsule,RNN Capsule
Document Vector Representation (Doc2vec),doc2vec
Gated Recurrent Units (GRU),GRU
Neural Collaborative Filtering (NCF),NCF
Neural Factorization Machine (NFM),NFM
Convolutional Matrix Factorization (ConvMF),ConvMF
Deep Cooperative Neural Network (DeepCoNN),DeepCoNN
Structural Topic Modelling (STM),STM
Hierarchical Self-Attention Network,Hierarchical Self-Attention
Domain-BiLSTM,Domain-BiLSTM
Domain-GloVe-BiLSTM,Domain-GloVe-BiLSTM
Domain-GloVe-BiLSTM-CRF,Domain-GloVe-BiLSTM-CRF
Char-Domain-BiLSTM-POS-CRF,Char-Domain-BiLSTM-POS-CRF
CNN+Softmax,CNN-Softmax
CNN+CRF,CNN-CRF
Stacked Neural Network (CNN-BiLSTM-CRF),CNN-BiLSTM-CRF
WDEmb,WDEmb
RNCRF,RNCRF
HAST,HAST
RINANTE,RINANTE
BERT+CRF,BERT-CRF
SPAN,SPAN
DECNN+SoftProtoB (BASE),DECNN-SoftProtoB
DECNN+SoftProtoB (PT),DECNN-SoftProtoB
DECNN+SoftProtoE,DECNN-SoftProtoE
Attentive LSTM with social context embeddings,Attentive LSTM
LS,Least Squares
LASSO,LASSO
Perception,Perceptron
SANT,SANT
SMSC,SMSC
SASS,SASS
PMSA,PMSA
ALSTM,ALSTM
Datastories,Datastories
Stanford Natural Language Processing Group,Stanford NLP
genism,Gensim
NRC-Canada,NRC-Canada
LexiPers,LexiPers
Deep CNN,DCNN
Image Segmentation,Image Segmentation
Artificial Intelligence,AI
Finer Semantic Analysis,Semantic Analysis
Lexical Semantics,Lexical Semantics
Computational Linguistic Analyses,Computational Linguistics
Random Indexing,Random Indexing
Independent Component Analysis,ICA
TRNMF Integration,TRNMF
Bibliometric Analysis,Bibliometric Analysis
Deep Recurrent Neural Network,Deep RNN
BGRU-CapsNet,BiGRU-CapsNet
SentiVerb,SentiVerb
SO-CAL,SO-CAL
Light Gradient Boosted Machine,LightGBM
Deep Learning Neural Network,DNN
TF-IDF Vectorization,TF-IDF
Count Vectorization,CountVectorizer
Zapier,Zapier
SASA,SASA
Happiness Index,Happiness Index
PANAS-t,PANAS-t
Deep Convolutional Neural Networks,DCNN
Intel Data Analytics Acceleration Library,Intel DAAL
UAMSA,UAMSA
BRAE,BRAE
SVMTool,SVMTool
CMML,CMML
ANNIE,ANNIE
SALOM,SALOM
Stanford part of speech (POS) tagger,Stanford POS Tagger
EmoTxt,EmoTxt
NLTK/VADER,VADER
SentiStrength - SE,SentiStrength-SE
